sys.exec.out.time {s},dyn.satellite.pyr[0] {radians},dyn.satellite.pyr[1] {radians},dyn.satellite.pyr[2] {radians},dyn.satellite.r[0] {m},dyn.satellite.r[1] {m},dyn.satellite.r[2] {m},dyn.satellite.rtarget[0] {m},dyn.satellite.rtarget[1] {m},dyn.satellite.rtarget[2] {m}
                   0,-7.863825446477614e-08,-6.217631892665888e-08,                   0,   766.4832000000001,  -969.4189382558641,    6780165.91335072,   766.4832000000001,                   0,   6780165.913350717
                 0.1,-2.357930156815645e-07,-2.486710795244314e-07,                   0,   1532.966390204485,  -968.4512399231996,   6780165.740052163,   1532.966390204484,                   0,   6780165.740052155
                 0.2,-4.712602015572093e-07,-6.215580301859799e-07,                   0,   2299.449560817939,  -967.0009010947254,   6780165.480104333,   2299.449560817938,                   0,   6780165.480104317
                 0.3,-7.847536253944788e-07,-1.242808404388517e-06,                   0,   3065.932702044846,  -965.0693708225001,   6780165.133507234,   3065.932702044843,                   0,   6780165.133507208
                 0.4,-1.175905309820033e-06,-2.174256836513408e-06,                   0,   3832.415804089691,  -962.6585789231036,   6780164.700260874,   3832.415804089685,                   0,   6780164.700260834
                 0.5,-1.644265884535139e-06,-3.477567352795354e-06,                   0,   4598.898857156958,  -959.7709340495325,   6780164.180365259,   4598.898857156948,                   0,   6780164.180365203
                 0.6,-2.189305067475377e-06,-5.214199456106143e-06,                   0,   5365.381851451132,  -956.4093212846834,   6780163.573820396,   5365.381851451116,                   0,   6780163.573820323
                 0.7,-2.810412228881109e-06,-7.445374323226374e-06,                   0,   6131.864777176698,   -952.577099258831,   6780162.880626297,   6131.864777176674,                   0,   6780162.880626203
                 0.8,-3.50689703769658e-06,-1.023204113319665e-05,                   0,   6898.347624538142,  -948.2780967939766,    6780162.10078297,   6898.347624538107,                   0,   6780162.100782853
                 0.9,-4.277990189632127e-06,-1.363484354526769e-05,                   0,   7664.830383739949,  -943.5166090784234,   6780161.234290428,   7664.830383739902,                   0,   6780161.234290285
                   1,-5.122844216141346e-06,-1.771408634488646e-05,                   0,   8431.313044986608,  -938.2973933753992,   6780160.281148684,   8431.313044986544,                   0,   6780160.281148513
                 1.1,-6.040534373483095e-06,-2.25297022760631e-05,                   0,   9197.795598482604,  -932.6256642700139,   6780159.241357751,    9197.79559848252,                   0,   6780159.241357549
                 1.2,-7.030059610957186e-06,-2.814121907836082e-05,                   0,   9964.278034432427,  -926.5070884593003,   6780158.114917644,   9964.278034432322,                   0,    6780158.11491741
                 1.3,-8.090343617322398e-06,-3.460772674663846e-05,                   0,   10730.76034304057,  -919.9477790905455,   6780156.901828379,   10730.76034304044,                   0,    6780156.90182811
                 1.4,-9.220235944326353e-06,-4.198784503155278e-05,                   0,   11497.24251451152,  -912.9542896535668,   6780155.602089974,   11497.24251451135,                   0,   6780155.602089668
                 1.5,-1.041851320619865e-05,-5.033969119869543e-05,                   0,   12263.72453904976,  -905.5336074330363,   6780154.215702446,   12263.72453904957,                   0,   6780154.215702101
