             40       939.59900         1.00000      2513.27400         4.71000         0.13342         0.00000
             39       931.70300         1.00000      2513.27400         4.72000         0.13307         1.00000
             38       923.80700         1.00000      2513.27400         4.74000         0.13271         2.00000
             37       915.91100         1.00000      2513.27400         4.76000         0.13236         3.00000
             36       908.01500         1.00000      2513.27400         4.77000         0.13200         4.00000
             35       900.11900         1.00000      2513.27400         4.79000         0.13163         5.00000
             34       892.22300         1.00000      2513.27400         4.81000         0.13127         6.00000
             33       884.32700         1.00000      2513.27400         4.82000         0.13090         7.00000
             32       876.43100         1.00000      2513.27400         4.84000         0.13052         8.00000
             31       868.53500         1.00000      2513.27400         4.86000         0.13015         9.00000
             30       860.63900         1.00000      2513.27400         4.88000         0.12977        10.00000
             29       852.74300         1.00000      2513.27400         4.89000         0.12938        11.00000
             28       844.84700         1.00000      2513.27400         4.91000         0.12900        12.00000
             27       836.95100         1.00000      2513.27400         4.93000         0.12861        13.00000
             26       829.05500         1.00000      2513.27400         4.95000         0.12821        14.00000
             25       821.15900         1.00000      2513.27400         4.96000         0.12781        15.00000
             24       813.26300         1.00000      2513.27400         4.98000         0.12741        16.00000
             23       805.36700         1.00000      2513.27400         5.00000         0.12700        17.00000
             22       797.47100         1.00000      2513.27400         5.02000         0.12659        18.00000
             21       789.57500         1.00000      2513.27400         5.04000         0.12618        19.00000
             20       781.67900         1.00000      2513.27400         5.05000         0.12576        20.00000
             19       773.78300         1.00000      2513.27400         5.07000         0.12534        22.00000
             18       765.88700         1.00000      2513.27400         5.09000         0.12491        23.00000
             17       757.99100         1.00000      2513.27400         5.11000         0.12448        24.00000
             16       750.09500         1.00000      2513.27400         5.13000         0.12404        25.00000
             15       742.19900         1.00000      2513.27400         5.14000         0.12360        26.00000
             14       734.30300         1.00000      2513.27400         5.16000         0.12315        27.00000
             13       726.40700         1.00000      2513.27400         5.18000         0.12271        28.00000
             12       718.51100         1.00000      2513.27400         5.20000         0.12225        29.00000
             11       710.61500         1.00000      2513.27400         5.21000         0.12179        30.00000
             10       702.71900         1.00000      2513.27400         5.23000         0.12133        31.00000
              9       694.82300         1.00000      2513.27400         5.24000         0.12086        32.00000
              8       686.92700         1.00000      2513.27400         5.26000         0.12038        33.00000
              7       679.03100         1.00000      2513.27400         5.27000         0.11990        34.00000
              6       671.13500         1.00000      2513.27400         5.29000         0.11942        35.00000
              5       663.23900         1.00000      2513.27400         5.30000         0.11893        36.00000
              4       655.34300         1.00000      2513.27400         5.31000         0.11843        37.00000
              3       647.44700         1.00000      2513.27400         5.31000         0.11793        38.00000
              1       631.65500         1.00000      2513.27400         5.31000         0.11691        39.00000
