           3600        10.18564         1.00000       175.93200         4.89000         0.09837         0.00000
           3478        10.02772         1.00000       175.93200         4.93000         0.10068         1.00000
           3356         9.86980         1.00000       175.93200         4.93000         0.10041         2.00000
           3539        10.10668         1.00000       175.93200         4.93000         0.10128         3.00000
           3417         9.94876         1.00000       175.93200         4.94000         0.10198         4.00000
           3295         9.79084         1.00000       175.93200         4.95000         0.10224         5.00000
           3418         9.94876         1.00000       178.44530         4.97000         0.10051         6.00000
           3479        10.02772         1.00000       178.44530         4.97000         0.10154         7.00000
           3173         9.63292         1.00000       175.93200         4.97000         0.10327         8.00000
           3540        10.10668         1.00000       178.44530         4.97000         0.10110         9.00000
           3234         9.71188         1.00000       175.93200         4.98000         0.10421        10.00000
           3112         9.55396         1.00000       175.93200         4.98000         0.10436        11.00000
           3357         9.86980         1.00000       178.44530         4.99000         0.10211        12.00000
           3174         9.63292         1.00000       178.44530         4.99000         0.10116        13.00000
           3541        10.10668         1.00000       180.95860         4.99000         0.09922        14.00000
           3480        10.02772         1.00000       180.95860         4.99000         0.09912        15.00000
           3051         9.47500         1.00000       175.93200         5.00000         0.10588        16.00000
           3296         9.79084         1.00000       178.44530         5.00000         0.10266        17.00000
           2990         9.39604         1.00000       175.93200         5.01000         0.10595        18.00000
           2807         9.15916         1.00000       175.93200         5.02000         0.10630        19.00000
           2868         9.23812         1.00000       175.93200         5.02000         0.10653        20.00000
           3358         9.86980         1.00000       180.95860         5.03000         0.10176        21.00000
           3419         9.94876         1.00000       180.95860         5.03000         0.10259        22.00000
           3052         9.47500         1.00000       178.44530         5.03000         0.10434        23.00000
           3542        10.10668         1.00000       183.47190         5.03000         0.09916        24.00000
           3235         9.71188         1.00000       178.44530         5.03000         0.10574        25.00000
           2929         9.31708         1.00000       175.93200         5.03000         0.10811        26.00000
           2991         9.39604         1.00000       178.44530         5.04000         0.10557        27.00000
           2685         9.00124         1.00000       175.93200         5.04000         0.10760        28.00000
           2746         9.08020         1.00000       175.93200         5.04000         0.10831        29.00000
           3113         9.55396         1.00000       178.44530         5.05000         0.10739        30.00000
           3236         9.71188         1.00000       180.95860         5.05000         0.10323        31.00000
           2930         9.31708         1.00000       178.44530         5.06000         0.10734        32.00000
           3297         9.79084         1.00000       180.95860         5.06000         0.10489        33.00000
           3481        10.02772         1.00000       183.47190         5.06000         0.10194        34.00000
           3175         9.63292         1.00000       180.95860         5.07000         0.10521        35.00000
           3420         9.94876         1.00000       183.47190         5.07000         0.10255        36.00000
           3114         9.55396         1.00000       180.95860         5.07000         0.10525        37.00000
           2624         8.92228         1.00000       175.93200         5.07000         0.11065        38.00000
           2563         8.84332         1.00000       175.93200         5.07000         0.11036        39.00000
           2808         9.15916         1.00000       178.44530         5.07000         0.10737        40.00000
           3359         9.86980         1.00000       183.47190         5.08000         0.10285        41.00000
