           1196         7.02724         1.00000       266.41080        25.00000         0.88546         0.00000
           1210         7.02724         1.00000       301.59700        25.00000         0.87206         1.00000
           1209         7.02724         1.00000       299.08370        25.00000         0.87301         2.00000
           1208         7.02724         1.00000       296.57040        25.00000         0.87395         3.00000
           1207         7.02724         1.00000       294.05710        25.00000         0.87490         4.00000
           1206         7.02724         1.00000       291.54380        25.00000         0.87585         5.00000
           1205         7.02724         1.00000       289.03050        25.00000         0.87681         6.00000
           1204         7.02724         1.00000       286.51720        25.00000         0.87776         7.00000
           1203         7.02724         1.00000       284.00390        25.00000         0.87872         8.00000
           1202         7.02724         1.00000       281.49060        25.00000         0.87967         9.00000
           1201         7.02724         1.00000       278.97730        25.00000         0.88063        10.00000
           1200         7.02724         1.00000       276.46400        25.00000         0.88160        11.00000
           1199         7.02724         1.00000       273.95070        25.00000         0.88256        12.00000
           1198         7.02724         1.00000       271.43740        25.00000         0.88353        13.00000
           1197         7.02724         1.00000       268.92410        25.00000         0.88449        14.00000
           1211         7.02724         1.00000       304.11030        25.00000         0.87112        15.00000
           1195         7.02724         1.00000       263.89750        25.00000         0.88643        16.00000
           1194         7.02724         1.00000       261.38420        25.00000         0.88741        17.00000
           1193         7.02724         1.00000       258.87090        25.00000         0.88838        18.00000
           1192         7.02724         1.00000       256.35760        25.00000         0.88936        19.00000
           1191         7.02724         1.00000       253.84430        25.00000         0.89034        20.00000
           1190         7.02724         1.00000       251.33100        25.00000         0.89132        21.00000
           1189         7.02724         1.00000       248.81770        25.00000         0.89230        22.00000
           1188         7.02724         1.00000       246.30440        25.00000         0.89328        23.00000
           1187         7.02724         1.00000       243.79110        25.00000         0.89427        24.00000
           1186         7.02724         1.00000       241.27780        25.00000         0.89526        25.00000
           1185         7.02724         1.00000       238.76450        25.00000         0.89625        26.00000
           1184         7.02724         1.00000       236.25120        25.00000         0.89724        27.00000
           1183         7.02724         1.00000       233.73790        25.00000         0.89823        28.00000
           1225         7.10620         1.00000       185.98520        25.00000         0.91585        29.00000
           1238         7.10620         1.00000       218.65810        25.00000         0.90264        30.00000
           1237         7.10620         1.00000       216.14480        25.00000         0.90364        31.00000
           1236         7.10620         1.00000       213.63150        25.00000         0.90465        32.00000
           1235         7.10620         1.00000       211.11820        25.00000         0.90566        33.00000
           1234         7.10620         1.00000       208.60490        25.00000         0.90667        34.00000
           1233         7.10620         1.00000       206.09160        25.00000         0.90768        35.00000
           1232         7.10620         1.00000       203.57830        25.00000         0.90870        36.00000
           1231         7.10620         1.00000       201.06500        25.00000         0.90971        37.00000
           1230         7.10620         1.00000       198.55170        25.00000         0.91073        38.00000
           1229         7.10620         1.00000       196.03840        25.00000         0.91175        39.00000
           1228         7.10620         1.00000       193.52510        25.00000         0.91278        40.00000
           1227         7.10620         1.00000       191.01180        25.00000         0.91380        41.00000
           1226         7.10620         1.00000       188.49850        25.00000         0.91483        42.00000
           1182         7.02724         1.00000       231.22460        25.00000         0.89923        43.00000
           1224         7.10620         1.00000       183.47190        25.00000         0.91689        44.00000
           1223         7.10620         1.00000       180.95860        25.00000         0.91792        45.00000
           1222         7.10620         1.00000       178.44530        25.00000         0.91895        46.00000
           1221         7.10620         1.00000       175.93200        25.00000         0.91999        47.00000
           1220         7.02724         1.00000       326.73000        25.00000         0.86270        48.00000
           1219         7.02724         1.00000       324.21670        25.00000         0.86363        49.00000
           1218         7.02724         1.00000       321.70340        25.00000         0.86456        50.00000
           1217         7.02724         1.00000       319.19010        25.00000         0.86549        51.00000
           1216         7.02724         1.00000       316.67680        25.00000         0.86643        52.00000
           1215         7.02724         1.00000       314.16350        25.00000         0.86736        53.00000
           1214         7.02724         1.00000       311.65020        25.00000         0.86830        54.00000
           1213         7.02724         1.00000       309.13690        25.00000         0.86923        55.00000
           1212         7.02724         1.00000       306.62360        25.00000         0.87018        56.00000
           1140         6.94828         1.00000       278.97730        25.00000         0.88218        57.00000
           1153         6.94828         1.00000       311.65020        25.00000         0.86981        58.00000
           1152         6.94828         1.00000       309.13690        25.00000         0.87075        59.00000
           1151         6.94828         1.00000       306.62360        25.00000         0.87170        60.00000
           1150         6.94828         1.00000       304.11030        25.00000         0.87264        61.00000
           1149         6.94828         1.00000       301.59700        25.00000         0.87359        62.00000
           1148         6.94828         1.00000       299.08370        25.00000         0.87453        63.00000
           1147         6.94828         1.00000       296.57040        25.00000         0.87548        64.00000
           1146         6.94828         1.00000       294.05710        25.00000         0.87644        65.00000
           1145         6.94828         1.00000       291.54380        25.00000         0.87739        66.00000
           1144         6.94828         1.00000       289.03050        25.00000         0.87834        67.00000
           1143         6.94828         1.00000       286.51720        25.00000         0.87930        68.00000
           1142         6.94828         1.00000       284.00390        25.00000         0.88026        69.00000
           1141         6.94828         1.00000       281.49060        25.00000         0.88122        70.00000
           1154         6.94828         1.00000       314.16350        25.00000         0.86888        71.00000
           1139         6.94828         1.00000       276.46400        25.00000         0.88314        72.00000
           1138         6.94828         1.00000       273.95070        25.00000         0.88411        73.00000
           1137         6.94828         1.00000       271.43740        25.00000         0.88508        74.00000
           1136         6.94828         1.00000       268.92410        25.00000         0.88605        75.00000
           1135         6.94828         1.00000       266.41080        25.00000         0.88702        76.00000
           1134         6.94828         1.00000       263.89750        25.00000         0.88799        77.00000
           1133         6.94828         1.00000       261.38420        25.00000         0.88897        78.00000
           1132         6.94828         1.00000       258.87090        25.00000         0.88994        79.00000
           1131         6.94828         1.00000       256.35760        25.00000         0.89092        80.00000
           1130         6.94828         1.00000       253.84430        25.00000         0.89190        81.00000
           1129         6.94828         1.00000       251.33100        25.00000         0.89289        82.00000
           1128         6.94828         1.00000       248.81770        25.00000         0.89387        83.00000
           1127         6.94828         1.00000       246.30440        25.00000         0.89486        84.00000
           1168         7.02724         1.00000       196.03840        25.00000         0.91337        85.00000
           1181         7.02724         1.00000       228.71130        25.00000         0.90022        86.00000
           1180         7.02724         1.00000       226.19800        25.00000         0.90122        87.00000
           1179         7.02724         1.00000       223.68470        25.00000         0.90222        88.00000
           1178         7.02724         1.00000       221.17140        25.00000         0.90323        89.00000
           1177         7.02724         1.00000       218.65810        25.00000         0.90423        90.00000
           1176         7.02724         1.00000       216.14480        25.00000         0.90524        91.00000
           1175         7.02724         1.00000       213.63150        25.00000         0.90625        92.00000
           1174         7.02724         1.00000       211.11820        25.00000         0.90726        93.00000
           1173         7.02724         1.00000       208.60490        25.00000         0.90827        94.00000
           1172         7.02724         1.00000       206.09160        25.00000         0.90929        95.00000
           1171         7.02724         1.00000       203.57830        25.00000         0.91030        96.00000
           1170         7.02724         1.00000       201.06500        25.00000         0.91132        97.00000
           1169         7.02724         1.00000       198.55170        25.00000         0.91234        98.00000
           1239         7.10620         1.00000       221.17140        25.00000         0.90164        99.00000
           1167         7.02724         1.00000       193.52510        25.00000         0.91439       100.00000
           1166         7.02724         1.00000       191.01180        25.00000         0.91542       101.00000
           1165         7.02724         1.00000       188.49850        25.00000         0.91645       102.00000
           1164         7.02724         1.00000       185.98520        25.00000         0.91748       103.00000
           1163         7.02724         1.00000       183.47190        25.00000         0.91851       104.00000
           1162         7.02724         1.00000       180.95860        25.00000         0.91954       105.00000
           1161         7.02724         1.00000       178.44530        25.00000         0.92058       106.00000
           1160         7.02724         1.00000       175.93200        25.00000         0.92162       107.00000
           1159         6.94828         1.00000       326.73000        25.00000         0.86421       108.00000
           1158         6.94828         1.00000       324.21670        25.00000         0.86514       109.00000
           1157         6.94828         1.00000       321.70340        25.00000         0.86607       110.00000
           1156         6.94828         1.00000       319.19010        25.00000         0.86700       111.00000
           1155         6.94828         1.00000       316.67680        25.00000         0.86794       112.00000
           1309         7.18516         1.00000       243.79110        25.00000         0.89113       113.00000
           1322         7.18516         1.00000       276.46400        25.00000         0.87852       114.00000
           1321         7.18516         1.00000       273.95070        25.00000         0.87948       115.00000
           1320         7.18516         1.00000       271.43740        25.00000         0.88044       116.00000
           1319         7.18516         1.00000       268.92410        25.00000         0.88140       117.00000
           1318         7.18516         1.00000       266.41080        25.00000         0.88237       118.00000
           1317         7.18516         1.00000       263.89750        25.00000         0.88333       119.00000
           1316         7.18516         1.00000       261.38420        25.00000         0.88430       120.00000
           1315         7.18516         1.00000       258.87090        25.00000         0.88527       121.00000
           1314         7.18516         1.00000       256.35760        25.00000         0.88624       122.00000
           1313         7.18516         1.00000       253.84430        25.00000         0.88722       123.00000
           1312         7.18516         1.00000       251.33100        25.00000         0.88819       124.00000
           1311         7.18516         1.00000       248.81770        25.00000         0.88917       125.00000
           1310         7.18516         1.00000       246.30440        25.00000         0.89015       126.00000
           1323         7.18516         1.00000       278.97730        25.00000         0.87756       127.00000
           1308         7.18516         1.00000       241.27780        25.00000         0.89212       128.00000
           1307         7.18516         1.00000       238.76450        25.00000         0.89310       129.00000
           1306         7.18516         1.00000       236.25120        25.00000         0.89409       130.00000
           1305         7.18516         1.00000       233.73790        25.00000         0.89508       131.00000
           1304         7.18516         1.00000       231.22460        25.00000         0.89607       132.00000
           1303         7.18516         1.00000       228.71130        25.00000         0.89706       133.00000
           1302         7.18516         1.00000       226.19800        25.00000         0.89806       134.00000
           1301         7.18516         1.00000       223.68470        25.00000         0.89905       135.00000
           1300         7.18516         1.00000       221.17140        25.00000         0.90005       136.00000
           1299         7.18516         1.00000       218.65810        25.00000         0.90105       137.00000
           1298         7.18516         1.00000       216.14480        25.00000         0.90206       138.00000
