             11         4.50000         0.10000         1.00000         3.43210         0.10034        63.50000
             15         4.50000         0.50000         1.00000         4.01020         0.11346        66.50000
             12         4.50000         0.20000         1.00000         3.48930         0.10081        67.50000
             14         4.50000         0.40000         1.00000         3.50030         0.10224        68.50000
              2         4.50000         0.20000         0.50000         7.88810         0.15207        70.00000
             17         4.50000         0.70000         1.00000         3.97110         0.11248        70.00000
             13         4.50000         0.30000         1.00000         3.72650         0.11422        70.00000
             20         4.50000         1.00000         1.00000         4.42680         0.11800        72.50000
             16         4.50000         0.60000         1.00000         4.35750         0.13083        73.00000
             19         4.50000         0.90000         1.00000         4.43050         0.12812        73.50000
             18         4.50000         0.80000         1.00000         4.52560         0.13279        75.00000
              3         4.50000         0.30000         0.50000         8.51760         0.15651        82.50000
              4         4.50000         0.40000         0.50000         8.96420         0.15646        82.50000
              5         4.50000         0.50000         0.50000         9.44350         0.16280        84.00000
              7         4.50000         0.70000         0.50000        10.26080         0.16839        85.00000
              8         4.50000         0.80000         0.50000        10.62790         0.17702        86.50000
              6         4.50000         0.60000         0.50000        10.49540         0.19276        87.00000
             10         4.50000         1.00000         0.50000        11.95740         0.18675        88.00000
              9         4.50000         0.90000         0.50000        11.13870         0.19458        88.50000
              1         4.50000         0.10000         0.50000         7.45750         0.14611       119.00000
