           3600        10.18564         1.00000       175.93200         4.89000         0.09837         0.00000
           3356         9.86980         1.00000       175.93200         4.93000         0.10041         3.50000
           3478        10.02772         1.00000       175.93200         4.93000         0.10068         4.50000
           3418         9.94876         1.00000       178.44530         4.97000         0.10051         6.50000
           3480        10.02772         1.00000       180.95860         4.99000         0.09912         8.00000
           3541        10.10668         1.00000       180.95860         4.99000         0.09922         8.50000
           3539        10.10668         1.00000       175.93200         4.93000         0.10128         9.00000
           3540        10.10668         1.00000       178.44530         4.97000         0.10110        10.50000
           3479        10.02772         1.00000       178.44530         4.97000         0.10154        12.50000
           3542        10.10668         1.00000       183.47190         5.03000         0.09916        13.00000
           3174         9.63292         1.00000       178.44530         4.99000         0.10116        13.00000
           3417         9.94876         1.00000       175.93200         4.94000         0.10198        14.50000
           3295         9.79084         1.00000       175.93200         4.95000         0.10224        18.00000
           3357         9.86980         1.00000       178.44530         4.99000         0.10211        19.50000
           3358         9.86980         1.00000       180.95860         5.03000         0.10176        21.50000
           3296         9.79084         1.00000       178.44530         5.00000         0.10266        28.00000
           3419         9.94876         1.00000       180.95860         5.03000         0.10259        29.00000
           3481        10.02772         1.00000       183.47190         5.06000         0.10194        29.00000
           3173         9.63292         1.00000       175.93200         4.97000         0.10327        32.50000
           3544        10.10668         1.00000       188.49850         5.12000         0.10042        34.50000
           3420         9.94876         1.00000       183.47190         5.07000         0.10255        35.50000
           3482        10.02772         1.00000       185.98520         5.10000         0.10156        36.00000
           3176         9.63292         1.00000       183.47190         5.08000         0.10227        37.00000
           3115         9.55396         1.00000       183.47190         5.09000         0.10222        39.00000
           3483        10.02772         1.00000       188.49850         5.13000         0.10126        41.00000
           3359         9.86980         1.00000       183.47190         5.08000         0.10285        42.50000
           3236         9.71188         1.00000       180.95860         5.05000         0.10323        42.50000
           3298         9.79084         1.00000       183.47190         5.08000         0.10281        43.00000
           3234         9.71188         1.00000       175.93200         4.98000         0.10421        44.00000
           3421         9.94876         1.00000       185.98520         5.11000         0.10231        46.00000
           3112         9.55396         1.00000       175.93200         4.98000         0.10436        46.50000
           3052         9.47500         1.00000       178.44530         5.03000         0.10434        52.00000
           3361         9.86980         1.00000       188.49850         5.15000         0.10218        53.50000
           3545        10.10668         1.00000       191.01180         5.17000         0.10154        55.00000
           3543        10.10668         1.00000       185.98520         5.11000         0.10322        55.50000
           3546        10.10668         1.00000       193.52510         5.19000         0.10003        56.00000
           3299         9.79084         1.00000       185.98520         5.12000         0.10327        58.50000
           3237         9.71188         1.00000       183.47190         5.09000         0.10394        59.50000
           3423         9.94876         1.00000       191.01180         5.18000         0.10216        62.50000
           3297         9.79084         1.00000       180.95860         5.06000         0.10489        63.00000
           3175         9.63292         1.00000       180.95860         5.07000         0.10521        69.00000
           3114         9.55396         1.00000       180.95860         5.07000         0.10525        70.50000
           2991         9.39604         1.00000       178.44530         5.04000         0.10557        71.00000
           3053         9.47500         1.00000       180.95860         5.08000         0.10508        71.00000
           3360         9.86980         1.00000       185.98520         5.13000         0.10391        71.00000
           3051         9.47500         1.00000       175.93200         5.00000         0.10588        72.00000
           3486        10.02772         1.00000       196.03840         5.24000         0.10070        73.00000
           2990         9.39604         1.00000       175.93200         5.01000         0.10595        73.50000
           3422         9.94876         1.00000       188.49850         5.16000         0.10329        74.00000
           3235         9.71188         1.00000       178.44530         5.03000         0.10574        74.50000
           3240         9.71188         1.00000       191.01180         5.20000         0.10261        76.00000
           3485        10.02772         1.00000       193.52510         5.22000         0.10251        78.00000
           3117         9.55396         1.00000       188.49850         5.18000         0.10341        80.00000
           2807         9.15916         1.00000       175.93200         5.02000         0.10630        80.50000
           2993         9.39604         1.00000       183.47190         5.12000         0.10504        81.00000
           3484        10.02772         1.00000       191.01180         5.19000         0.10324        81.00000
           3178         9.63292         1.00000       188.49850         5.18000         0.10367        81.50000
           3547        10.10668         1.00000       196.03840         5.25000         0.10186        83.00000
           3300         9.79084         1.00000       188.49850         5.17000         0.10418        85.50000
           2868         9.23812         1.00000       175.93200         5.02000         0.10653        85.50000
           3548        10.10668         1.00000       198.55170         5.28000         0.10107        86.50000
           3424         9.94876         1.00000       193.52510         5.23000         0.10284        88.00000
           3362         9.86980         1.00000       191.01180         5.20000         0.10334        88.00000
           3054         9.47500         1.00000       183.47190         5.12000         0.10570        92.00000
           3487        10.02772         1.00000       198.55170         5.29000         0.10155        94.50000
           2992         9.39604         1.00000       180.95860         5.09000         0.10650        99.00000
           3364         9.86980         1.00000       196.03840         5.27000         0.10284       100.00000
           3549        10.10668         1.00000       201.06500         5.32000         0.10141       100.50000
           3239         9.71188         1.00000       188.49850         5.18000         0.10508       101.00000
           3425         9.94876         1.00000       196.03840         5.27000         0.10285       102.00000
           2932         9.31708         1.00000       183.47190         5.13000         0.10599       102.50000
           3363         9.86980         1.00000       193.52510         5.24000         0.10381       102.50000
           3118         9.55396         1.00000       191.01180         5.23000         0.10430       105.00000
           3238         9.71188         1.00000       185.98520         5.15000         0.10597       106.00000
           3301         9.79084         1.00000       191.01180         5.22000         0.10473       106.50000
           2809         9.15916         1.00000       180.95860         5.11000         0.10670       108.00000
           3302         9.79084         1.00000       193.52510         5.25000         0.10416       109.50000
           2870         9.23812         1.00000       180.95860         5.10000         0.10685       111.00000
           3180         9.63292         1.00000       193.52510         5.26000         0.10397       112.00000
           2930         9.31708         1.00000       178.44530         5.06000         0.10734       113.00000
           3113         9.55396         1.00000       178.44530         5.05000         0.10739       113.00000
           3426         9.94876         1.00000       198.55170         5.31000         0.10296       114.00000
           3055         9.47500         1.00000       185.98520         5.17000         0.10614       115.00000
