           1220         7.02724         1.00000       326.73000        25.00000         0.86270        63.00000
           1219         7.02724         1.00000       324.21670        25.00000         0.86363        68.50000
           1218         7.02724         1.00000       321.70340        25.00000         0.86456        74.50000
           1217         7.02724         1.00000       319.19010        25.00000         0.86549        80.50000
           1216         7.02724         1.00000       316.67680        25.00000         0.86643        87.00000
           1215         7.02724         1.00000       314.16350        25.00000         0.86736        94.00000
           1342         7.18516         1.00000       326.73000        25.00000         0.85971       100.00000
           1214         7.02724         1.00000       311.65020        25.00000         0.86830       101.00000
           1159         6.94828         1.00000       326.73000        25.00000         0.86421       101.50000
           1211         7.02724         1.00000       304.11030        25.00000         0.87112       103.00000
           1210         7.02724         1.00000       301.59700        25.00000         0.87206       104.00000
           1341         7.18516         1.00000       324.21670        25.00000         0.86063       104.50000
           1158         6.94828         1.00000       324.21670        25.00000         0.86514       107.50000
           1213         7.02724         1.00000       309.13690        25.00000         0.86923       108.50000
           1340         7.18516         1.00000       321.70340        25.00000         0.86156       109.50000
           1209         7.02724         1.00000       299.08370        25.00000         0.87301       112.50000
           1157         6.94828         1.00000       321.70340        25.00000         0.86607       114.00000
           1154         6.94828         1.00000       314.16350        25.00000         0.86888       114.00000
           1153         6.94828         1.00000       311.65020        25.00000         0.86981       114.50000
           1339         7.18516         1.00000       319.19010        25.00000         0.86248       114.50000
           1212         7.02724         1.00000       306.62360        25.00000         0.87018       116.00000
           1337         7.18516         1.00000       314.16350        25.00000         0.86434       119.00000
           1338         7.18516         1.00000       316.67680        25.00000         0.86341       120.00000
           1156         6.94828         1.00000       319.19010        25.00000         0.86700       120.50000
           1208         7.02724         1.00000       296.57040        25.00000         0.87395       121.50000
           1152         6.94828         1.00000       309.13690        25.00000         0.87075       122.50000
           1155         6.94828         1.00000       316.67680        25.00000         0.86794       127.50000
           1281         7.10620         1.00000       326.73000        25.00000         0.86120       130.00000
           1151         6.94828         1.00000       306.62360        25.00000         0.87170       130.50000
           1207         7.02724         1.00000       294.05710        25.00000         0.87490       131.00000
           1336         7.18516         1.00000       311.65020        25.00000         0.86528       132.00000
           1335         7.18516         1.00000       309.13690        25.00000         0.86621       138.50000
           1150         6.94828         1.00000       304.11030        25.00000         0.87264       138.50000
           1206         7.02724         1.00000       291.54380        25.00000         0.87585       140.50000
           1280         7.10620         1.00000       324.21670        25.00000         0.86213       142.00000
           1334         7.18516         1.00000       306.62360        25.00000         0.86715       145.00000
           1279         7.10620         1.00000       321.70340        25.00000         0.86306       147.50000
           1149         6.94828         1.00000       301.59700        25.00000         0.87359       147.50000
           1205         7.02724         1.00000       289.03050        25.00000         0.87681       151.00000
           1333         7.18516         1.00000       304.11030        25.00000         0.86808       152.00000
           1278         7.10620         1.00000       319.19010        25.00000         0.86399       153.00000
           1148         6.94828         1.00000       299.08370        25.00000         0.87453       156.50000
           1277         7.10620         1.00000       316.67680        25.00000         0.86492       159.00000
           1332         7.18516         1.00000       301.59700        25.00000         0.86902       159.50000
           1204         7.02724         1.00000       286.51720        25.00000         0.87776       161.00000
           1276         7.10620         1.00000       314.16350        25.00000         0.86585       165.50000
           1147         6.94828         1.00000       296.57040        25.00000         0.87548       166.00000
           1331         7.18516         1.00000       299.08370        25.00000         0.86996       166.50000
           1275         7.10620         1.00000       311.65020        25.00000         0.86678       172.00000
           1203         7.02724         1.00000       284.00390        25.00000         0.87872       172.00000
           1330         7.18516         1.00000       296.57040        25.00000         0.87091       174.50000
           1146         6.94828         1.00000       294.05710        25.00000         0.87644       176.00000
           1274         7.10620         1.00000       309.13690        25.00000         0.86772       179.00000
           1329         7.18516         1.00000       294.05710        25.00000         0.87185       183.00000
           1202         7.02724         1.00000       281.49060        25.00000         0.87967       183.50000
           1273         7.10620         1.00000       306.62360        25.00000         0.86866       186.00000
           1145         6.94828         1.00000       291.54380        25.00000         0.87739       186.50000
           1328         7.18516         1.00000       291.54380        25.00000         0.87280       191.50000
           1272         7.10620         1.00000       304.11030        25.00000         0.86960       193.50000
            976         6.71140         1.00000       326.73000        25.00000         0.86876       194.50000
           1201         7.02724         1.00000       278.97730        25.00000         0.88063       195.00000
           1144         6.94828         1.00000       289.03050        25.00000         0.87834       198.00000
           1327         7.18516         1.00000       289.03050        25.00000         0.87375       200.50000
           1271         7.10620         1.00000       301.59700        25.00000         0.87054       201.50000
            975         6.71140         1.00000       324.21670        25.00000         0.86969       202.00000
           1200         7.02724         1.00000       276.46400        25.00000         0.88160       207.00000
           1143         6.94828         1.00000       286.51720        25.00000         0.87930       209.00000
           1270         7.10620         1.00000       299.08370        25.00000         0.87148       209.50000
           1326         7.18516         1.00000       286.51720        25.00000         0.87470       209.50000
            974         6.71140         1.00000       321.70340        25.00000         0.87063       210.00000
           1267         7.10620         1.00000       291.54380        25.00000         0.87432       214.50000
           1266         7.10620         1.00000       289.03050        25.00000         0.87527       217.00000
           1269         7.10620         1.00000       296.57040        25.00000         0.87243       218.00000
            973         6.71140         1.00000       319.19010        25.00000         0.87157       218.00000
           1325         7.18516         1.00000       284.00390        25.00000         0.87565       219.00000
           1323         7.18516         1.00000       278.97730        25.00000         0.87756       219.00000
           1199         7.02724         1.00000       273.95070        25.00000         0.88256       219.00000
           1142         6.94828         1.00000       284.00390        25.00000         0.88026       220.50000
           1322         7.18516         1.00000       276.46400        25.00000         0.87852       223.00000
            972         6.71140         1.00000       316.67680        25.00000         0.87251       226.50000
           1265         7.10620         1.00000       286.51720        25.00000         0.87623       227.00000
           1268         7.10620         1.00000       294.05710        25.00000         0.87337       227.00000
            971         6.71140         1.00000       314.16350        25.00000         0.87346       228.00000
           1646         7.57996         1.00000       324.21670        25.00000         0.85322       229.50000
            915         6.63244         1.00000       326.73000        25.00000         0.87029       229.50000
           1324         7.18516         1.00000       281.49060        25.00000         0.87660       229.50000
           1198         7.02724         1.00000       271.43740        25.00000         0.88353       231.50000
           1097         6.86932         1.00000       324.21670        25.00000         0.86665       232.00000
           1098         6.86932         1.00000       326.73000        25.00000         0.86572       232.50000
           1141         6.94828         1.00000       281.49060        25.00000         0.88122       232.50000
           1321         7.18516         1.00000       273.95070        25.00000         0.87948       234.00000
           1647         7.57996         1.00000       326.73000        25.00000         0.85231       235.00000
           1140         6.94828         1.00000       278.97730        25.00000         0.88218       237.00000
           1264         7.10620         1.00000       284.00390        25.00000         0.87718       237.50000
           1096         6.86932         1.00000       321.70340        25.00000         0.86759       239.00000
           1645         7.57996         1.00000       321.70340        25.00000         0.85414       239.50000
           1644         7.57996         1.00000       319.19010        25.00000         0.85505       242.00000
            970         6.71140         1.00000       311.65020        25.00000         0.87440       244.50000
           1197         7.02724         1.00000       268.92410        25.00000         0.88449       244.50000
            914         6.63244         1.00000       324.21670        25.00000         0.87122       244.50000
           1643         7.57996         1.00000       316.67680        25.00000         0.85597       245.00000
           1320         7.18516         1.00000       271.43740        25.00000         0.88044       245.50000
           1095         6.86932         1.00000       319.19010        25.00000         0.86852       246.00000
           1263         7.10620         1.00000       281.49060        25.00000         0.87814       248.50000
           1642         7.57996         1.00000       314.16350        25.00000         0.85689       248.50000
           1196         7.02724         1.00000       266.41080        25.00000         0.88546       250.00000
           1640         7.57996         1.00000       309.13690        25.00000         0.85874       251.50000
            913         6.63244         1.00000       321.70340        25.00000         0.87216       253.00000
           1641         7.57996         1.00000       311.65020        25.00000         0.85781       253.50000
           1094         6.86932         1.00000       316.67680        25.00000         0.86946       253.50000
            969         6.71140         1.00000       309.13690        25.00000         0.87535       254.00000
           1139         6.94828         1.00000       276.46400        25.00000         0.88314       256.50000
           1319         7.18516         1.00000       268.92410        25.00000         0.88140       257.50000
           1262         7.10620         1.00000       278.97730        25.00000         0.87909       259.50000
           1639         7.57996         1.00000       306.62360        25.00000         0.85966       260.50000
            912         6.63244         1.00000       319.19010        25.00000         0.87310       261.50000
           1093         6.86932         1.00000       314.16350        25.00000         0.87040       261.50000
            968         6.71140         1.00000       306.62360        25.00000         0.87630       264.00000
           1638         7.57996         1.00000       304.11030        25.00000         0.86059       265.00000
           1037         6.79036         1.00000       326.73000        25.00000         0.86724       266.00000
           1586         7.50100         1.00000       326.73000        25.00000         0.85378       268.00000
           1138         6.94828         1.00000       273.95070        25.00000         0.88411       269.00000
           1318         7.18516         1.00000       266.41080        25.00000         0.88237       269.50000
           1092         6.86932         1.00000       311.65020        25.00000         0.87134       269.50000
           1637         7.57996         1.00000       301.59700        25.00000         0.86152       270.00000
           1585         7.50100         1.00000       324.21670        25.00000         0.85469       270.50000
            911         6.63244         1.00000       316.67680        25.00000         0.87405       270.50000
